background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,117.9,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.9,66.3,4724.54471574395,-729.601718173776,-325.55221855959
background,-15.1,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,65.7,63.7,4452.83384461037,3149.21003802701,-520.972477784749
background,39.9,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,66.1,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,59.9,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,21.9,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,30.9,46.9,2086.8855001504,2560.21503844342,-324.101892483689
background,-24.5,40.9,-5430.76682668415,2005.98315876356,1209.42989832813
background,-38.7,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-17.3,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,78.5,32.9,-1098.07024209096,4312.6851098262,713.431083914636
background,-13.7,12.1,1285.73403844841,1137.05287493442,824.603843786678
background,8.5,8.3,2298.83662199244,2357.73544633301,536.504529948886
background,-7.69999999999999,5.09999999999999,4758.53427312044,1567.81301387148,-250.696736136332
background,10.5,1.89999999999999,5123.8706265962,670.800802079501,-267.621357380981
background,15.7,1.69999999999999,5133.54702306559,410.564323512428,-256.558289249597
background,-30.1,0.0999999999999943,5324.45463475409,-5056.17229778252,-21.213313007653
background,-25.9,0.0999999999999943,5332.89079359505,-4912.76707284387,-21.194937982468
background,-16.5,-1.10000000000001,5316.163859356,-4281.46675756802,-49.7879388759709
background,-68.1,-1.30000000000001,5071.53353424728,1735.71360694311,-321.176013570382
background,-20.7,-1.7,5274.88252045984,-3214.68312884105,-96.7128011655782
background,28.9,-5.30000000000001,4986.87217746034,2379.57820066516,-360.861411475573
background,30.7,-5.5,4988.65751823667,2279.83481466301,-358.567085317051
background,-4.5,-5.90000000000001,5225.02383188693,-3873.05761697205,-71.6653703089538
background,-5.5,-6.90000000000001,5302.93143076397,-5893.42217829986,16.9158709069476
background,-5.89999999999998,-8.7,4013.49444737343,-8053.25502783801,253.791516096715
background,9.90000000000001,-14.3,1891.18736918633,519.877543023864,551.293090401631
background,-25.5,-16.3,1499.14983317365,1183.0678687869,398.698135292351
background,42.7,-20.5,982.005228196511,2375.71748463589,200.967522785948
background,32.3,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,25.3,-24.3,1433.74322564412,-2243.07100078811,181.728140046013
background,6.5,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,10.7,-25.5,1384.13230216276,1491.87504591311,33.8642868576039
background,3.90000000000001,-26.5,1812.91111627295,-733.146278665302,-726.378870943735
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,44.9,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.9,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,12.1,-32.7,-4762.48075547058,-1647.59956197495,-1969.42355086165
background,-31.3,-33.1,-8656.23495873179,-6393.23945823413,163.534790982547
background,-23.7,-36.5,-13634.5210505899,-807.681417163896,3781.85666987802
background,-3.69999999999999,-39.7,-3843.44570080846,-1592.73775748726,751.691547470593
background,72.1,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,80.7,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,-27.9,-46.5,2858.29399155861,-5038.47303444664,363.271270090618
background,86.3,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,59.1,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,88.5,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,16.5,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,51.5,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,67.7,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,-21.3,-56.7,4171.56502650596,3500.06432364954,-391.44564533477
background,74.5,-60.3,-9089.89066874644,204.654666249168,-2488.85590033922
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,-15.9,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
